character,BASHIR,DAX,GARAK,JAKE,KIRA,NOG,ODO,O_BRIEN,QUARK,ROM,SISKO,WORF,total_lines,ep,season,title
SISKO,0,5,0,0,16,11,0,0,0,0,0,8,38,135,6,One Little Ship
WORF,0,12,0,0,6,5,0,0,0,0,8,0,17,135,6,One Little Ship
BASHIR,0,0,0,0,2,0,0,7,1,0,5,1,9,136,6,Honour Among Thieves
DAX,0,0,0,0,3,0,0,0,1,0,0,0,2,136,6,Honour Among Thieves
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Honour Among Thieves
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Honour Among Thieves
KIRA,2,3,0,0,0,0,3,0,4,0,0,2,7,136,6,Honour Among Thieves
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Honour Among Thieves
ODO,0,0,0,0,3,0,0,0,3,0,0,0,3,136,6,Honour Among Thieves
O_BRIEN,7,0,0,0,0,0,0,2,0,0,0,0,131,136,6,Honour Among Thieves
QUARK,1,1,0,0,4,0,3,0,0,0,0,1,6,136,6,Honour Among Thieves
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Honour Among Thieves
SISKO,5,0,0,0,0,0,0,0,0,0,0,0,3,136,6,Honour Among Thieves
WORF,1,0,0,0,2,0,0,0,1,0,0,0,2,136,6,Honour Among Thieves
BASHIR,2,0,0,0,0,0,0,61,34,0,0,0,49,137,6,Change Of Heart
DAX,0,14,0,0,5,0,0,2,8,0,0,169,106,137,6,Change Of Heart
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Change Of Heart
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Change Of Heart
KIRA,0,5,0,0,0,0,0,0,0,0,0,3,5,137,6,Change Of Heart
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Change Of Heart
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Change Of Heart
O_BRIEN,61,2,0,0,0,0,0,0,9,0,0,18,47,137,6,Change Of Heart
QUARK,34,8,0,0,0,0,0,9,0,0,0,0,28,137,6,Change Of Heart
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Change Of Heart
SISKO,0,0,0,0,0,0,0,0,0,0,0,14,8,137,6,Change Of Heart
WORF,0,169,0,0,3,0,0,18,0,0,14,8,109,137,6,Change Of Heart
BASHIR,0,0,0,0,5,0,0,7,0,0,0,0,6,138,6,Wrongs Darker Than Death Or Night
DAX,0,0,0,0,10,0,0,0,0,0,0,0,5,138,6,Wrongs Darker Than Death Or Night
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Wrongs Darker Than Death Or Night
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Wrongs Darker Than Death Or Night
KIRA,5,10,0,0,2,0,11,2,0,0,25,0,107,138,6,Wrongs Darker Than Death Or Night
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Wrongs Darker Than Death Or Night
ODO,0,0,0,0,11,0,0,0,0,0,0,0,6,138,6,Wrongs Darker Than Death Or Night
O_BRIEN,7,0,0,0,2,0,0,0,0,0,0,0,5,138,6,Wrongs Darker Than Death Or Night
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Wrongs Darker Than Death Or Night
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Wrongs Darker Than Death Or Night
SISKO,0,0,0,0,25,0,0,0,0,0,0,0,13,138,6,Wrongs Darker Than Death Or Night
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Wrongs Darker Than Death Or Night
BASHIR,12,2,0,0,5,0,5,7,0,0,25,2,149,139,6,Inquisition
DAX,2,0,0,0,1,0,0,1,0,0,0,0,3,139,6,Inquisition
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Inquisition
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Inquisition
KIRA,5,1,0,0,0,0,1,0,1,0,5,1,8,139,6,Inquisition
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Inquisition
ODO,5,0,0,0,1,0,0,0,0,0,3,1,6,139,6,Inquisition
O_BRIEN,7,1,0,0,0,0,0,0,0,0,0,0,4,139,6,Inquisition
QUARK,0,0,0,0,1,0,0,0,0,0,0,0,1,139,6,Inquisition
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Inquisition
SISKO,25,0,0,0,5,0,3,0,0,0,0,0,32,139,6,Inquisition
WORF,2,0,0,0,1,0,1,0,0,0,0,0,2,139,6,Inquisition
BASHIR,0,8,0,0,0,0,1,0,2,0,11,2,13,140,6,In The Pale Moonlight
DAX,8,0,0,0,1,0,0,0,0,0,20,2,16,140,6,In The Pale Moonlight
GARAK,0,0,2,0,0,0,0,0,0,0,87,1,52,140,6,In The Pale Moonlight
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,In The Pale Moonlight
KIRA,0,1,0,0,0,0,0,0,0,0,7,0,5,140,6,In The Pale Moonlight
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,In The Pale Moonlight
ODO,1,0,0,0,0,0,0,0,0,0,9,0,5,140,6,In The Pale Moonlight
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,In The Pale Moonlight
QUARK,2,0,0,0,0,0,0,0,0,0,13,0,8,140,6,In The Pale Moonlight
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,In The Pale Moonlight
SISKO,11,20,87,0,7,0,9,0,13,0,10,7,113,140,6,In The Pale Moonlight
WORF,2,2,1,0,0,0,0,0,0,0,7,0,6,140,6,In The Pale Moonlight
BASHIR,0,10,0,0,2,0,1,13,9,0,0,2,24,141,6,His Way
DAX,10,0,0,0,14,0,1,0,0,0,0,1,16,141,6,His Way
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,His Way
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,His Way
KIRA,2,14,0,0,4,0,66,1,0,0,0,1,63,141,6,His Way
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,His Way
ODO,1,1,0,0,66,0,4,0,17,0,8,0,119,141,6,His Way
O_BRIEN,13,0,0,0,1,0,0,0,0,0,0,0,12,141,6,His Way
QUARK,9,0,0,0,0,0,17,0,2,0,0,0,16,141,6,His Way
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,His Way
SISKO,0,0,0,0,0,0,8,0,0,0,0,0,4,141,6,His Way
WORF,2,1,0,0,1,0,0,0,0,0,0,0,4,141,6,His Way
BASHIR,0,1,0,0,0,0,5,0,6,0,9,2,12,142,6,The Reckoning
DAX,1,2,0,0,0,0,3,0,0,0,66,3,44,142,6,The Reckoning
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,The Reckoning
JAKE,0,0,0,0,13,0,0,0,0,0,21,0,23,142,6,The Reckoning
KIRA,0,0,0,13,0,0,20,0,0,0,36,0,56,142,6,The Reckoning
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,The Reckoning
ODO,5,3,0,0,20,0,0,0,2,0,13,12,32,142,6,The Reckoning
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,The Reckoning
QUARK,6,0,0,0,0,0,2,0,0,0,0,0,4,142,6,The Reckoning
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,The Reckoning
SISKO,9,66,0,21,36,0,13,0,0,0,2,6,120,142,6,The Reckoning
WORF,2,3,0,0,0,0,12,0,0,0,6,0,16,142,6,The Reckoning
BASHIR,0,0,0,3,0,0,0,0,0,0,3,0,3,143,6,Valiant
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Valiant
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Valiant
JAKE,3,0,0,0,0,81,0,0,0,0,1,0,65,143,6,Valiant
KIRA,0,0,0,0,0,0,0,0,0,0,2,2,3,143,6,Valiant
NOG,0,0,0,81,0,10,0,0,0,0,0,0,82,143,6,Valiant
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Valiant
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Valiant
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Valiant
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Valiant
SISKO,3,0,0,1,2,0,0,0,0,0,0,2,5,143,6,Valiant
WORF,0,0,0,0,2,0,0,0,0,0,2,0,2,143,6,Valiant
BASHIR,0,0,0,0,0,0,0,0,3,1,0,0,3,144,6,Profit And Lace
DAX,0,0,0,0,0,0,0,0,0,1,1,0,1,144,6,Profit And Lace
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,Profit And Lace
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,Profit And Lace
KIRA,0,0,0,0,0,0,0,0,0,2,0,2,2,144,6,Profit And Lace
NOG,0,0,0,0,0,0,0,0,11,5,0,0,20,144,6,Profit And Lace
ODO,0,0,0,0,0,0,0,0,11,0,0,0,7,144,6,Profit And Lace
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,Profit And Lace
QUARK,3,0,0,0,0,11,11,0,10,34,1,1,145,144,6,Profit And Lace
ROM,1,1,0,0,2,5,0,0,34,2,1,1,53,144,6,Profit And Lace
SISKO,0,1,0,0,0,0,0,0,1,1,0,0,2,144,6,Profit And Lace
WORF,0,0,0,0,2,0,0,0,1,1,0,0,2,144,6,Profit And Lace
BASHIR,0,8,0,0,0,0,0,21,0,0,0,5,24,145,6,Time's Orphan
DAX,8,0,0,0,11,0,0,10,0,0,0,63,49,145,6,Time's Orphan
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Time's Orphan
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Time's Orphan
KIRA,0,11,0,0,2,0,7,2,0,0,0,0,13,145,6,Time's Orphan
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Time's Orphan
ODO,0,0,0,0,7,0,2,5,0,0,1,0,12,145,6,Time's Orphan
O_BRIEN,21,10,0,0,2,0,5,34,5,0,6,2,117,145,6,Time's Orphan
QUARK,0,0,0,0,0,0,0,5,0,0,0,0,4,145,6,Time's Orphan
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Time's Orphan
SISKO,0,0,0,0,0,0,1,6,0,0,0,0,4,145,6,Time's Orphan
WORF,5,63,0,0,0,0,0,2,0,0,0,0,37,145,6,Time's Orphan
BASHIR,2,0,0,0,0,0,0,18,0,0,20,5,54,146,6,The Sound Of Her Voice
DAX,0,0,0,0,0,0,0,0,0,0,0,3,2,146,6,The Sound Of Her Voice
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,The Sound Of Her Voice
JAKE,0,0,0,0,0,0,1,0,32,0,0,0,17,146,6,The Sound Of Her Voice
KIRA,0,0,0,0,0,0,4,0,1,0,0,0,3,146,6,The Sound Of Her Voice
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,The Sound Of Her Voice
ODO,0,0,0,1,4,0,0,0,41,0,0,0,24,146,6,The Sound Of Her Voice
O_BRIEN,18,0,0,0,0,0,0,0,0,0,18,4,41,146,6,The Sound Of Her Voice
QUARK,0,0,0,32,1,0,41,0,4,0,0,0,43,146,6,The Sound Of Her Voice
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,The Sound Of Her Voice
SISKO,20,0,0,0,0,0,0,18,0,0,2,15,63,146,6,The Sound Of Her Voice
WORF,5,3,0,0,0,0,0,4,0,0,15,0,15,146,6,The Sound Of Her Voice
BASHIR,0,16,0,0,1,0,0,0,7,0,1,1,19,147,6,Tears Of The Prophets
DAX,16,8,0,0,2,0,0,4,1,0,3,12,25,147,6,Tears Of The Prophets
GARAK,0,0,0,0,1,1,0,4,0,0,2,2,5,147,6,Tears Of The Prophets
JAKE,0,0,0,2,1,0,0,3,0,0,12,0,12,147,6,Tears Of The Prophets
KIRA,1,2,1,1,0,5,28,9,0,0,3,6,31,147,6,Tears Of The Prophets
NOG,0,0,1,0,5,0,0,0,0,0,3,1,7,147,6,Tears Of The Prophets
ODO,0,0,0,0,28,0,0,1,0,0,1,0,15,147,6,Tears Of The Prophets
O_BRIEN,0,4,4,3,9,0,1,0,0,0,4,2,16,147,6,Tears Of The Prophets
QUARK,7,1,0,0,0,0,0,0,0,0,0,2,10,147,6,Tears Of The Prophets
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Tears Of The Prophets
SISKO,1,3,2,12,3,3,1,4,0,0,0,3,41,147,6,Tears Of The Prophets
WORF,1,12,2,0,6,1,0,2,2,0,3,0,19,147,6,Tears Of The Prophets
BASHIR,0,0,0,0,0,1,0,26,19,0,0,0,29,148,7,Image In The Sand
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Image In The Sand
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Image In The Sand
JAKE,0,0,0,4,0,0,0,0,0,0,26,0,22,148,7,Image In The Sand
KIRA,0,0,0,0,0,0,37,0,0,0,0,0,53,148,7,Image In The Sand
NOG,1,0,0,0,0,0,0,3,0,0,0,6,5,148,7,Image In The Sand
ODO,0,0,0,0,37,0,0,0,0,0,0,0,20,148,7,Image In The Sand
O_BRIEN,26,0,0,0,0,3,0,0,19,0,0,16,36,148,7,Image In The Sand
QUARK,19,0,0,0,0,0,0,19,0,0,0,0,20,148,7,Image In The Sand
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Image In The Sand
SISKO,0,0,0,26,0,0,0,0,0,0,0,0,56,148,7,Image In The Sand
WORF,0,0,0,0,0,6,0,16,0,0,0,0,21,148,7,Image In The Sand
BASHIR,0,0,0,1,0,0,0,4,14,0,0,4,13,149,7,Shadows And Symbols
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,149,7,Shadows And Symbols
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,149,7,Shadows And Symbols
JAKE,1,0,0,2,1,0,0,0,0,0,3,3,25,149,7,Shadows And Symbols
KIRA,0,0,0,1,4,0,32,1,0,0,1,0,37,149,7,Shadows And Symbols
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,149,7,Shadows And Symbols
ODO,0,0,0,0,32,0,0,0,1,0,0,0,23,149,7,Shadows And Symbols
O_BRIEN,4,0,0,0,1,0,0,0,16,0,0,8,18,149,7,Shadows And Symbols
QUARK,14,0,0,0,0,0,1,16,2,0,0,16,32,149,7,Shadows And Symbols
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,149,7,Shadows And Symbols
SISKO,0,0,0,3,1,0,0,0,0,0,2,0,47,149,7,Shadows And Symbols
WORF,4,0,0,3,0,0,0,8,16,0,0,0,23,149,7,Shadows And Symbols
BASHIR,2,0,10,0,0,0,4,2,22,0,2,11,41,150,7,Afterimage
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,Afterimage
GARAK,10,0,2,0,0,0,4,3,1,0,5,0,66,150,7,Afterimage
JAKE,0,0,0,0,0,0,0,0,0,0,1,0,1,150,7,Afterimage
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,3,150,7,Afterimage
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,Afterimage
ODO,4,0,4,0,0,0,0,1,0,0,2,0,8,150,7,Afterimage
O_BRIEN,2,0,3,0,0,0,1,0,0,0,0,11,9,150,7,Afterimage
QUARK,22,0,1,0,0,0,0,0,2,0,1,1,26,150,7,Afterimage
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,Afterimage
SISKO,2,0,5,1,0,0,2,0,1,0,4,0,54,150,7,Afterimage
WORF,11,0,0,0,0,0,0,11,1,0,0,2,25,150,7,Afterimage
BASHIR,2,0,0,2,1,0,0,19,0,3,9,1,26,151,7,Take Me Out To The Holosuite
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Take Me Out To The Holosuite
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Take Me Out To The Holosuite
JAKE,2,0,0,0,0,2,1,1,0,1,13,0,11,151,7,Take Me Out To The Holosuite
KIRA,1,0,0,0,0,3,1,0,4,3,11,3,16,151,7,Take Me Out To The Holosuite
NOG,0,0,0,2,3,0,3,4,2,9,10,3,22,151,7,Take Me Out To The Holosuite
ODO,0,0,0,1,1,3,12,4,0,2,34,6,38,151,7,Take Me Out To The Holosuite
O_BRIEN,19,0,0,1,0,4,4,2,5,1,9,2,29,151,7,Take Me Out To The Holosuite
QUARK,0,0,0,0,4,2,0,5,0,5,1,0,15,151,7,Take Me Out To The Holosuite
ROM,3,0,0,1,3,9,2,1,5,0,18,0,26,151,7,Take Me Out To The Holosuite
SISKO,9,0,0,13,11,10,34,9,1,18,4,9,108,151,7,Take Me Out To The Holosuite
WORF,1,0,0,0,3,3,6,2,0,0,9,0,13,151,7,Take Me Out To The Holosuite
BASHIR,4,0,0,0,0,13,2,41,1,0,25,0,146,152,7,Chrysalis
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Chrysalis
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Chrysalis
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Chrysalis
KIRA,0,0,0,0,0,0,1,1,0,0,0,0,2,152,7,Chrysalis
NOG,13,0,0,0,0,0,0,0,0,0,0,0,9,152,7,Chrysalis
ODO,2,0,0,0,1,0,0,2,0,0,0,0,3,152,7,Chrysalis
O_BRIEN,41,0,0,0,1,0,2,0,0,0,0,0,26,152,7,Chrysalis
QUARK,1,0,0,0,0,0,0,0,0,0,0,0,3,152,7,Chrysalis
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Chrysalis
SISKO,25,0,0,0,0,0,0,0,0,0,0,0,13,152,7,Chrysalis
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Chrysalis
BASHIR,0,0,0,0,3,0,0,10,0,0,0,0,7,153,7,"Treachery, Faith and the Great River"
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,"Treachery, Faith and the Great River"
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,"Treachery, Faith and the Great River"
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,"Treachery, Faith and the Great River"
KIRA,3,0,0,0,2,0,8,9,0,0,0,0,13,153,7,"Treachery, Faith and the Great River"
NOG,0,0,0,0,0,2,0,84,2,0,2,1,47,153,7,"Treachery, Faith and the Great River"
ODO,0,0,0,0,8,0,2,0,0,0,0,0,79,153,7,"Treachery, Faith and the Great River"
O_BRIEN,10,0,0,0,9,84,0,0,2,10,20,4,80,153,7,"Treachery, Faith and the Great River"
QUARK,0,0,0,0,0,2,0,2,0,0,3,0,4,153,7,"Treachery, Faith and the Great River"
ROM,0,0,0,0,0,0,0,10,0,0,0,0,5,153,7,"Treachery, Faith and the Great River"
SISKO,0,0,0,0,0,2,0,20,3,0,0,0,13,153,7,"Treachery, Faith and the Great River"
WORF,0,0,0,0,0,1,0,4,0,0,0,0,4,153,7,"Treachery, Faith and the Great River"
BASHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Once More Unto The Breach
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Once More Unto The Breach
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Once More Unto The Breach
JAKE,0,0,0,0,0,0,0,0,6,0,0,0,3,154,7,Once More Unto The Breach
KIRA,0,0,0,0,0,0,0,0,1,0,0,0,6,154,7,Once More Unto The Breach
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Once More Unto The Breach
ODO,0,0,0,0,0,0,0,0,3,0,0,0,2,154,7,Once More Unto The Breach
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Once More Unto The Breach
QUARK,0,0,0,6,1,0,3,0,2,0,0,0,12,154,7,Once More Unto The Breach
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Once More Unto The Breach
SISKO,0,0,0,0,0,0,0,0,0,0,0,0,5,154,7,Once More Unto The Breach
WORF,0,0,0,0,0,0,0,0,0,0,0,0,51,154,7,Once More Unto The Breach
BASHIR,2,0,0,0,0,1,0,0,4,0,2,1,17,155,7,Siege of AR-558
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Siege of AR-558
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Siege of AR-558
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Siege of AR-558
KIRA,0,0,0,0,0,0,0,0,0,0,9,0,5,155,7,Siege of AR-558
NOG,1,0,0,0,0,2,0,1,28,0,26,0,36,155,7,Siege of AR-558
ODO,0,0,0,0,0,0,0,0,0,0,3,0,2,155,7,Siege of AR-558
O_BRIEN,0,0,0,0,0,1,0,0,0,0,2,1,3,155,7,Siege of AR-558
QUARK,4,0,0,0,0,28,0,0,2,0,22,3,42,155,7,Siege of AR-558
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Siege of AR-558
SISKO,2,0,0,0,9,26,3,2,22,0,4,14,84,155,7,Siege of AR-558
WORF,1,0,0,0,0,0,0,1,3,0,14,0,13,155,7,Siege of AR-558
BASHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
KIRA,0,0,0,0,4,0,7,0,0,0,0,0,92,156,7,Covenant
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
ODO,0,0,0,0,7,0,0,5,0,0,4,0,9,156,7,Covenant
O_BRIEN,0,0,0,0,0,0,5,0,0,0,1,2,4,156,7,Covenant
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Covenant
SISKO,0,0,0,0,0,0,4,1,0,0,0,2,4,156,7,Covenant
WORF,0,0,0,0,0,0,0,2,0,0,2,0,2,156,7,Covenant
BASHIR,0,0,0,1,0,6,1,1,2,2,1,0,8,157,7,It's Only A_Paper Moon
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,It's Only A_Paper Moon
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,It's Only A_Paper Moon
JAKE,1,0,0,0,0,20,0,0,0,0,0,0,20,157,7,It's Only A_Paper Moon
KIRA,0,0,0,0,0,0,0,0,0,0,2,0,3,157,7,It's Only A_Paper Moon
NOG,6,0,0,20,0,2,0,9,1,8,2,0,133,157,7,It's Only A_Paper Moon
ODO,1,0,0,0,0,0,0,0,0,0,1,0,1,157,7,It's Only A_Paper Moon
O_BRIEN,1,0,0,0,0,9,0,0,0,0,1,0,6,157,7,It's Only A_Paper Moon
QUARK,2,0,0,0,0,1,0,0,0,0,1,0,5,157,7,It's Only A_Paper Moon
ROM,2,0,0,0,0,8,0,0,0,0,0,0,11,157,7,It's Only A_Paper Moon
SISKO,1,0,0,0,2,2,1,1,1,0,0,0,10,157,7,It's Only A_Paper Moon
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,It's Only A_Paper Moon
BASHIR,0,0,0,0,0,0,0,0,0,0,20,0,16,158,7,Prodigal Daughter
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
O_BRIEN,0,0,0,0,0,0,0,4,0,0,0,0,45,158,7,Prodigal Daughter
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
SISKO,20,0,0,0,0,0,0,0,0,0,0,0,20,158,7,Prodigal Daughter
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Prodigal Daughter
BASHIR,0,0,0,0,0,0,0,17,3,4,0,0,17,159,7,The Emperor's New Cloak
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,The Emperor's New Cloak
GARAK,0,0,2,0,2,0,0,0,12,14,0,20,31,159,7,The Emperor's New Cloak
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,The Emperor's New Cloak
KIRA,0,0,2,0,0,0,0,0,2,3,0,12,31,159,7,The Emperor's New Cloak
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,The Emperor's New Cloak
ODO,0,0,0,0,0,0,0,0,11,1,0,0,6,159,7,The Emperor's New Cloak
O_BRIEN,17,0,0,0,0,0,0,0,2,4,0,0,15,159,7,The Emperor's New Cloak
QUARK,3,0,12,0,2,0,11,2,8,67,3,5,115,159,7,The Emperor's New Cloak
ROM,4,0,14,0,3,0,1,4,67,4,1,6,82,159,7,The Emperor's New Cloak
SISKO,0,0,0,0,0,0,0,0,3,1,2,0,6,159,7,The Emperor's New Cloak
WORF,0,0,20,0,12,0,0,0,5,6,0,2,31,159,7,The Emperor's New Cloak
BASHIR,0,0,0,0,0,0,7,21,0,0,5,0,35,160,7,Field of Fire
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Field of Fire
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Field of Fire
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Field of Fire
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Field of Fire
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Field of Fire
ODO,7,0,0,0,0,0,0,14,0,0,20,0,32,160,7,Field of Fire
O_BRIEN,21,0,0,0,0,0,14,2,0,0,7,0,27,160,7,Field of Fire
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,3,160,7,Field of Fire
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Field of Fire
SISKO,5,0,0,0,0,0,20,7,0,0,0,0,28,160,7,Field of Fire
WORF,0,0,0,0,0,0,0,0,0,0,0,0,11,160,7,Field of Fire
BASHIR,0,0,0,0,3,0,2,6,2,0,0,0,8,161,7,Chimera
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Chimera
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Chimera
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Chimera
KIRA,3,0,0,0,6,0,53,0,0,0,2,2,42,161,7,Chimera
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Chimera
ODO,2,0,0,0,53,0,4,8,7,0,34,8,130,161,7,Chimera
O_BRIEN,6,0,0,0,0,0,8,0,0,0,0,0,11,161,7,Chimera
QUARK,2,0,0,0,0,0,7,0,0,0,0,0,7,161,7,Chimera
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Chimera
SISKO,0,0,0,0,2,0,34,0,0,0,0,6,23,161,7,Chimera
WORF,0,0,0,0,2,0,8,0,0,0,6,0,8,161,7,Chimera
BASHIR,2,0,0,0,8,7,2,15,0,0,2,0,40,162,7,"Badda-Bing, Badda-Bang"
