,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
JANEWAY,0,20,0,0,0,0,4,0,4,0,0,0,6,153,0,0,0,0,0,3,119,49,3,The Q and the Grey
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
KIM,0,5,0,0,0,0,4,0,0,0,0,0,6,4,0,0,0,0,0,0,10,49,3,The Q and the Grey
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,49,3,The Q and the Grey
PARIS,0,2,0,0,0,0,6,0,6,0,0,0,0,10,0,0,0,0,0,2,16,49,3,The Q and the Grey
Q,0,4,0,0,0,0,153,0,4,0,0,7,10,8,0,0,0,0,1,0,111,49,3,The Q and the Grey
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,49,3,The Q and the Grey
TUVOK,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,7,49,3,The Q and the Grey
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
CHAKOTAY,0,0,0,20,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,5,23,50,3,Macrocosm
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
EMH,0,20,0,10,0,0,46,12,1,0,0,0,5,0,0,0,0,0,0,0,70,50,3,Macrocosm
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
JANEWAY,0,9,0,46,0,0,14,0,0,0,0,60,0,0,0,0,0,0,0,0,82,50,3,Macrocosm
KES,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,3,Macrocosm
KIM,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,3,Macrocosm
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
NEELIX,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,32,50,3,Macrocosm
PARIS,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,50,3,Macrocosm
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,50,3,Macrocosm
TUVOK,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,3,Macrocosm
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
CHAKOTAY,0,0,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,1,9,51,3,Fair Trade
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
EMH,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,51,3,Fair Trade
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
JANEWAY,0,3,0,0,0,0,2,0,0,0,0,27,3,0,0,0,0,0,0,4,33,51,3,Fair Trade
KES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,51,3,Fair Trade
KIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
NEELIX,0,6,0,2,0,0,27,1,0,0,0,6,13,0,0,0,0,0,9,21,128,51,3,Fair Trade
PARIS,0,2,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,1,14,51,3,Fair Trade
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
TORRES,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,51,3,Fair Trade
TUVOK,0,1,0,0,0,0,4,1,0,0,0,21,1,0,0,0,0,0,0,0,20,51,3,Fair Trade
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
CHAKOTAY,0,2,0,0,0,0,17,0,4,0,0,0,3,0,0,0,0,0,0,7,19,52,3,Alter Ego
COMPUTER,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,3,52,3,Alter Ego
EMH,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,52,3,Alter Ego
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
JANEWAY,0,17,0,1,0,0,0,0,11,0,0,0,12,0,0,0,0,0,11,10,40,52,3,Alter Ego
KES,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,52,3,Alter Ego
KIM,0,4,2,0,0,0,11,4,2,0,0,9,28,0,0,0,0,0,12,67,81,52,3,Alter Ego
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
NEELIX,0,0,0,1,0,0,0,1,9,0,0,2,0,0,0,0,0,0,0,5,10,52,3,Alter Ego
PARIS,0,3,2,0,0,0,12,0,28,0,0,0,2,0,0,0,0,0,27,8,44,52,3,Alter Ego
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
TORRES,0,0,1,0,0,0,11,0,12,0,0,0,27,0,0,0,0,0,0,0,31,52,3,Alter Ego
TUVOK,0,7,0,0,0,0,10,0,67,0,0,5,8,0,0,0,0,0,0,2,109,52,3,Alter Ego
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
CHAKOTAY,0,16,1,9,0,0,118,1,2,0,0,0,0,0,0,0,0,0,3,15,88,53,3,Coda
COMPUTER,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,53,3,Coda
EMH,0,9,0,0,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,2,36,53,3,Coda
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
JANEWAY,0,118,8,41,0,0,10,5,1,0,0,0,2,0,0,0,0,0,4,13,146,53,3,Coda
KES,0,1,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,18,53,3,Coda
KIM,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,53,3,Coda
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,53,3,Coda
PARIS,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,53,3,Coda
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
TORRES,0,3,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,6,53,3,Coda
TUVOK,0,15,0,2,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,24,53,3,Coda
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
CHAKOTAY,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,0,3,10,24,54,3,Blood Fever
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
EMH,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,14,40,54,3,Blood Fever
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
JANEWAY,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,10,54,3,Blood Fever
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,54,3,Blood Fever
KIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
NEELIX,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,12,54,3,Blood Fever
PARIS,0,7,0,0,0,0,2,0,0,0,0,7,4,0,0,0,0,0,94,11,70,54,3,Blood Fever
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
TORRES,0,3,0,3,0,0,1,1,0,0,0,14,94,0,0,0,0,0,4,9,84,54,3,Blood Fever
TUVOK,0,10,0,14,0,0,2,0,0,0,0,0,11,0,0,0,0,0,9,0,42,54,3,Blood Fever
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
CHAKOTAY,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,10,0,92,55,3,Unity
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
EMH,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,8,0,9,55,3,Unity
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
JANEWAY,0,21,0,5,0,0,2,0,12,0,0,0,11,0,0,0,0,0,4,17,45,55,3,Unity
KES,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,55,3,Unity
KIM,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,3,5,13,55,3,Unity
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
NEELIX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,3,Unity
PARIS,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,3,10,55,3,Unity
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Unity
TORRES,0,10,0,8,0,0,4,1,3,0,0,0,0,0,0,0,0,0,2,7,23,55,3,Unity
TUVOK,0,0,0,0,0,0,17,0,5,0,0,0,3,0,0,0,0,0,7,0,20,55,3,Unity
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
CHAKOTAY,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,9,56,3,Darkling
COMPUTER,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,4,56,3,Darkling
EMH,0,0,0,0,0,0,8,45,1,0,0,1,0,0,0,0,0,0,48,3,60,56,3,Darkling
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
JANEWAY,0,4,2,8,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,12,34,56,3,Darkling
KES,0,0,4,45,0,0,22,6,0,0,0,0,0,0,0,0,0,0,3,8,95,56,3,Darkling
KIM,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,3,Darkling
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
NEELIX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,3,Darkling
PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,3,Darkling
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Darkling
TORRES,0,0,0,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,56,3,Darkling
TUVOK,0,6,1,3,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,30,56,3,Darkling
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
CHAKOTAY,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,5,2,12,57,3,Rise
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
EMH,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,57,3,Rise
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
JANEWAY,0,6,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,8,13,57,3,Rise
KES,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,57,3,Rise
KIM,0,4,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,8,57,3,Rise
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
NEELIX,0,0,0,5,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,117,105,57,3,Rise
PARIS,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,57,3,Rise
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Rise
TORRES,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,3,Rise
TUVOK,0,2,0,0,0,0,8,0,1,0,0,117,0,0,0,0,0,0,0,6,104,57,3,Rise
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
CHAKOTAY,0,0,0,8,0,0,17,0,6,0,0,0,2,0,0,0,0,0,0,9,25,58,3,Favorite son
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
EMH,0,8,0,0,0,0,13,9,15,0,0,0,0,0,0,0,0,0,5,2,27,58,3,Favorite son
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
JANEWAY,0,17,0,13,0,0,0,0,22,0,0,0,7,0,0,0,0,0,0,26,51,58,3,Favorite son
KES,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,9,58,3,Favorite son
KIM,0,6,0,15,0,0,22,7,6,0,0,3,8,0,0,0,0,0,11,7,102,58,3,Favorite son
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
NEELIX,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,58,3,Favorite son
PARIS,0,2,0,0,0,0,7,0,8,0,0,1,0,0,0,0,0,0,0,5,15,58,3,Favorite son
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Favorite son
TORRES,0,0,0,5,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,11,58,3,Favorite son
TUVOK,0,9,0,2,0,0,26,0,7,0,0,0,5,0,0,0,0,0,0,0,29,58,3,Favorite son
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
CHAKOTAY,0,0,0,19,0,0,1,15,9,0,0,0,8,0,0,0,0,0,0,5,31,59,3,Before And After
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
EMH,0,19,0,4,0,0,7,58,2,0,0,0,20,0,0,0,0,0,9,3,78,59,3,Before And After
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
JANEWAY,0,1,0,7,0,0,0,9,0,0,0,1,1,0,0,0,0,0,3,3,14,59,3,Before And After
KES,0,15,0,58,0,0,9,2,6,0,0,18,70,0,0,0,0,0,6,2,130,59,3,Before And After
KIM,0,9,0,2,0,0,0,6,0,0,0,1,4,0,0,0,0,0,1,1,15,59,3,Before And After
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
NEELIX,0,0,0,0,0,0,1,18,1,0,0,0,5,0,0,0,0,0,0,4,17,59,3,Before And After
PARIS,0,8,0,20,0,0,1,70,4,0,0,5,2,0,0,0,0,0,2,2,63,59,3,Before And After
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Before And After
TORRES,0,0,0,9,0,0,3,6,1,0,0,0,2,0,0,0,0,0,0,0,11,59,3,Before And After
TUVOK,0,5,0,3,0,0,3,2,1,0,0,4,2,0,0,0,0,0,0,0,10,59,3,Before And After
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
CHAKOTAY,0,0,0,0,0,0,9,0,9,0,0,0,4,0,0,0,0,0,2,4,15,60,3,Real Life
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
EMH,0,0,0,6,0,0,0,29,0,0,0,0,26,0,0,0,0,0,18,0,118,60,3,Real Life
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
JANEWAY,0,9,0,0,0,0,0,0,25,0,0,0,22,0,0,0,0,0,10,11,49,60,3,Real Life
KES,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,60,3,Real Life
KIM,0,9,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,5,5,25,60,3,Real Life
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,60,3,Real Life
PARIS,0,4,0,26,0,0,22,0,4,0,0,7,0,0,0,0,0,0,17,3,62,60,3,Real Life
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Real Life
TORRES,0,2,0,18,0,0,10,4,5,0,0,0,17,0,0,0,0,0,0,2,35,60,3,Real Life
TUVOK,0,4,0,0,0,0,11,0,5,0,0,0,3,0,0,0,0,0,2,0,13,60,3,Real Life
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Distant Origin
CHAKOTAY,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,2,38,61,3,Distant Origin
COMPUTER,0,0,0,1,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,7,61,3,Distant Origin
