,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
RIKER,0,0,2,6,0,7,0,2,0,4,0,1,39,134,6,Chain of Command (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Chain of Command (part 1)
TROI,0,1,0,0,0,0,0,4,0,0,0,0,14,134,6,Chain of Command (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Chain of Command (part 1)
WORF,0,11,0,0,0,19,0,1,0,0,0,0,17,134,6,Chain of Command (part 1)
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,0,1,135,6,Chain of Command (part 2)
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,4,135,6,Chain of Command (part 2)
DATA,0,0,0,3,0,0,0,0,0,0,0,0,5,135,6,Chain of Command (part 2)
LAFORGE,0,0,3,0,0,0,0,7,0,0,0,0,19,135,6,Chain of Command (part 2)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Chain of Command (part 2)
PICARD,1,0,0,0,0,0,0,1,0,4,0,0,56,135,6,Chain of Command (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Chain of Command (part 2)
RIKER,0,0,0,7,0,1,0,6,0,1,0,0,30,135,6,Chain of Command (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Chain of Command (part 2)
TROI,0,0,0,0,0,4,0,1,0,0,0,0,4,135,6,Chain of Command (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Chain of Command (part 2)
WORF,0,0,0,0,0,0,0,0,0,0,0,0,3,135,6,Chain of Command (part 2)
COMPUTER,0,0,2,1,0,11,0,0,0,0,0,0,12,136,6,Ship in a Bottle
CRUSHER,0,0,1,1,0,1,0,0,0,1,0,0,4,136,6,Ship in a Bottle
DATA,2,1,0,10,0,24,0,0,0,1,0,1,36,136,6,Ship in a Bottle
LAFORGE,1,1,10,0,0,8,0,4,0,0,0,1,18,136,6,Ship in a Bottle
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Ship in a Bottle
PICARD,11,1,24,8,0,6,0,14,0,3,0,5,88,136,6,Ship in a Bottle
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Ship in a Bottle
RIKER,0,0,0,4,0,14,0,2,0,0,0,4,27,136,6,Ship in a Bottle
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Ship in a Bottle
TROI,0,1,1,0,0,3,0,0,0,0,0,0,3,136,6,Ship in a Bottle
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,Ship in a Bottle
WORF,0,0,1,1,0,5,0,4,0,0,0,2,8,136,6,Ship in a Bottle
COMPUTER,0,0,0,7,0,1,0,1,0,0,0,2,6,137,6,Aquiel
CRUSHER,0,4,0,2,0,12,0,15,0,0,0,7,23,137,6,Aquiel
DATA,0,0,0,0,0,0,0,0,0,0,0,0,2,137,6,Aquiel
LAFORGE,7,2,0,12,0,4,0,36,0,0,0,1,84,137,6,Aquiel
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Aquiel
PICARD,1,12,0,4,0,0,0,14,0,0,0,2,23,137,6,Aquiel
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Aquiel
RIKER,1,15,0,36,0,14,0,0,0,0,0,10,49,137,6,Aquiel
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Aquiel
TROI,0,0,0,0,0,0,0,0,0,0,0,0,1,137,6,Aquiel
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Aquiel
WORF,2,7,0,1,0,2,0,10,0,0,0,0,20,137,6,Aquiel
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Face of the Enemy
CRUSHER,0,0,0,0,0,0,0,1,0,1,0,2,3,138,6,Face of the Enemy
DATA,0,0,0,0,0,13,0,9,0,0,0,0,15,138,6,Face of the Enemy
LAFORGE,0,0,0,0,0,0,0,0,0,2,0,0,2,138,6,Face of the Enemy
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Face of the Enemy
PICARD,0,0,13,0,0,0,0,6,0,3,0,6,36,138,6,Face of the Enemy
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Face of the Enemy
RIKER,0,1,9,0,0,6,0,2,0,0,0,0,17,138,6,Face of the Enemy
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Face of the Enemy
TROI,0,1,0,2,0,3,0,0,0,6,0,0,84,138,6,Face of the Enemy
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,Face of the Enemy
WORF,0,2,0,0,0,6,0,0,0,0,0,0,10,138,6,Face of the Enemy
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,139,6,Tapestry
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,1,139,6,Tapestry
DATA,0,0,0,0,0,3,0,2,0,0,0,1,3,139,6,Tapestry
LAFORGE,0,0,0,0,0,2,0,0,0,0,0,0,1,139,6,Tapestry
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Tapestry
PICARD,2,0,3,2,0,2,95,23,0,7,0,6,127,139,6,Tapestry
Q,0,0,0,0,0,95,4,0,0,0,0,1,61,139,6,Tapestry
RIKER,0,0,2,0,0,23,0,0,0,3,0,0,14,139,6,Tapestry
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Tapestry
TROI,0,0,0,0,0,7,0,3,0,0,0,0,5,139,6,Tapestry
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,139,6,Tapestry
WORF,0,0,1,0,0,6,1,0,0,0,0,0,5,139,6,Tapestry
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,Birthright (part 1)
CRUSHER,0,0,0,0,0,1,0,0,0,0,0,0,1,140,6,Birthright (part 1)
DATA,0,0,0,29,0,12,0,4,0,0,0,15,63,140,6,Birthright (part 1)
LAFORGE,0,0,29,4,0,0,0,0,0,0,0,3,25,140,6,Birthright (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,Birthright (part 1)
PICARD,0,1,12,0,0,2,0,0,0,0,0,0,9,140,6,Birthright (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,Birthright (part 1)
RIKER,0,0,4,0,0,0,0,0,0,0,0,4,4,140,6,Birthright (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,Birthright (part 1)
TROI,0,0,0,0,0,0,0,0,0,0,0,13,7,140,6,Birthright (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,Birthright (part 1)
WORF,0,0,15,3,0,0,0,4,0,13,0,0,60,140,6,Birthright (part 1)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
CRUSHER,0,0,0,0,0,1,0,0,0,0,0,0,1,141,6,Birthright (part 2)
DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
LAFORGE,0,0,0,0,0,3,0,1,0,0,0,0,2,141,6,Birthright (part 2)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
PICARD,0,1,0,3,0,2,0,7,0,0,0,4,10,141,6,Birthright (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
RIKER,0,0,0,1,0,7,0,0,0,0,0,0,5,141,6,Birthright (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,Birthright (part 2)
WORF,0,0,0,0,0,4,0,0,0,0,0,6,85,141,6,Birthright (part 2)
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,1,5,142,6,Starship Mine
CRUSHER,0,2,2,0,0,3,0,9,0,3,0,1,14,142,6,Starship Mine
DATA,0,2,0,0,0,17,0,10,0,1,0,0,27,142,6,Starship Mine
LAFORGE,0,0,0,0,0,12,0,6,0,0,0,3,14,142,6,Starship Mine
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,Starship Mine
PICARD,1,3,17,12,0,4,0,2,0,9,0,9,63,142,6,Starship Mine
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,Starship Mine
RIKER,0,9,10,6,0,2,0,0,0,9,0,1,33,142,6,Starship Mine
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,Starship Mine
TROI,0,3,1,0,0,9,0,9,0,0,0,0,16,142,6,Starship Mine
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,Starship Mine
WORF,1,1,0,3,0,9,0,1,0,0,0,2,9,142,6,Starship Mine
COMPUTER,0,0,0,0,0,5,0,0,0,0,0,0,3,143,6,Lessons
CRUSHER,0,0,1,2,0,16,0,0,0,0,0,0,21,143,6,Lessons
DATA,0,1,0,4,0,3,0,1,0,0,0,0,6,143,6,Lessons
LAFORGE,0,2,4,0,0,9,0,2,0,0,0,2,13,143,6,Lessons
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Lessons
PICARD,5,16,3,9,0,2,0,27,0,11,0,9,106,143,6,Lessons
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Lessons
RIKER,0,0,1,2,0,27,0,2,0,0,0,1,37,143,6,Lessons
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Lessons
TROI,0,0,0,0,0,11,0,0,0,0,0,0,6,143,6,Lessons
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,Lessons
WORF,0,0,0,2,0,9,0,1,0,0,0,0,8,143,6,Lessons
COMPUTER,0,2,0,0,0,1,0,0,0,0,0,0,2,144,6,The Chase
CRUSHER,2,2,3,2,0,42,0,2,0,0,0,0,31,144,6,The Chase
DATA,0,3,0,5,0,22,0,8,0,1,0,4,32,144,6,The Chase
LAFORGE,0,2,5,0,0,14,0,0,0,0,0,3,14,144,6,The Chase
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,The Chase
PICARD,1,42,22,14,0,2,0,26,0,9,0,14,116,144,6,The Chase
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,The Chase
RIKER,0,2,8,0,0,26,0,0,0,0,0,8,29,144,6,The Chase
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,The Chase
TROI,0,0,1,0,0,9,0,0,0,0,0,1,6,144,6,The Chase
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,The Chase
WORF,0,0,4,3,0,14,0,8,0,1,0,2,20,144,6,The Chase
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Frame of Mind
CRUSHER,0,0,1,0,0,1,0,37,0,0,0,1,27,145,6,Frame of Mind
DATA,0,1,0,0,0,0,0,16,0,1,0,0,11,145,6,Frame of Mind
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,1,145,6,Frame of Mind
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Frame of Mind
PICARD,0,1,0,0,0,0,0,24,0,2,0,1,16,145,6,Frame of Mind
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Frame of Mind
RIKER,0,37,16,0,0,24,0,10,0,33,0,16,138,145,6,Frame of Mind
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Frame of Mind
TROI,0,0,1,0,0,2,0,33,0,0,0,7,23,145,6,Frame of Mind
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,Frame of Mind
WORF,0,1,0,0,0,1,0,16,0,7,0,4,17,145,6,Frame of Mind
COMPUTER,0,2,0,0,0,0,0,0,0,0,0,0,1,146,6,Suspicions
CRUSHER,2,18,15,2,0,32,0,14,0,0,0,9,131,146,6,Suspicions
DATA,0,15,0,1,0,5,0,2,0,1,0,0,17,146,6,Suspicions
LAFORGE,0,2,1,0,0,0,0,0,0,0,0,0,3,146,6,Suspicions
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,Suspicions
PICARD,0,32,5,0,0,2,0,3,0,2,0,3,26,146,6,Suspicions
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,Suspicions
RIKER,0,14,2,0,0,3,0,0,0,0,0,0,10,146,6,Suspicions
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,Suspicions
TROI,0,0,1,0,0,2,0,0,0,0,0,0,2,146,6,Suspicions
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,Suspicions
WORF,0,9,0,0,0,3,0,0,0,0,0,0,7,146,6,Suspicions
COMPUTER,0,1,0,0,0,0,0,0,0,0,0,0,1,147,6,Rightful Heir
CRUSHER,1,0,0,0,0,0,0,0,0,0,0,3,3,147,6,Rightful Heir
DATA,0,0,0,0,0,1,0,1,0,0,0,14,9,147,6,Rightful Heir
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Rightful Heir
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Rightful Heir
PICARD,0,0,1,0,0,0,0,0,0,0,0,23,21,147,6,Rightful Heir
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Rightful Heir
RIKER,0,0,1,0,0,0,0,0,0,0,0,3,3,147,6,Rightful Heir
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Rightful Heir
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Rightful Heir
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,Rightful Heir
WORF,0,3,14,0,0,23,0,3,0,0,0,6,73,147,6,Rightful Heir
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,Second Chances
CRUSHER,0,2,0,3,0,10,0,1,0,15,0,0,16,148,6,Second Chances
DATA,0,0,4,2,0,1,0,36,0,1,0,10,28,148,6,Second Chances
LAFORGE,0,3,2,0,0,1,0,5,0,1,0,0,7,148,6,Second Chances
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,Second Chances
PICARD,0,10,1,1,0,8,0,15,0,2,0,0,20,148,6,Second Chances
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,Second Chances
RIKER,0,1,36,5,0,15,0,66,0,16,0,9,83,148,6,Second Chances
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,Second Chances
TROI,0,15,1,1,0,2,0,16,0,68,0,0,61,148,6,Second Chances
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,Second Chances
WORF,0,0,10,0,0,0,0,9,0,0,0,0,12,148,6,Second Chances
COMPUTER,0,0,3,0,0,0,0,0,0,0,0,0,3,149,6,Timescape
CRUSHER,0,0,0,0,0,0,0,0,0,1,0,0,2,149,6,Timescape
DATA,3,0,6,33,0,57,0,13,0,26,0,0,86,149,6,Timescape
LAFORGE,0,0,33,2,0,40,0,0,0,24,0,0,56,149,6,Timescape
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,Timescape
PICARD,0,0,57,40,0,4,0,6,0,33,0,0,88,149,6,Timescape
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,Timescape
RIKER,0,0,13,0,0,6,0,0,0,0,0,7,16,149,6,Timescape
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,Timescape
TROI,0,1,26,24,0,33,0,0,0,2,0,0,50,149,6,Timescape
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,Timescape
WORF,0,0,0,0,0,0,0,7,0,0,0,0,4,149,6,Timescape
COMPUTER,0,0,2,0,0,0,0,0,0,0,0,0,1,150,6,Descent (part 1)
CRUSHER,0,0,0,1,0,9,0,0,0,1,0,0,6,150,6,Descent (part 1)
DATA,2,0,2,32,0,7,0,11,0,16,0,9,56,150,6,Descent (part 1)
LAFORGE,0,1,32,0,0,32,0,6,0,1,0,5,42,150,6,Descent (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,Descent (part 1)
PICARD,0,9,7,32,0,4,0,39,0,4,0,29,81,150,6,Descent (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,Descent (part 1)
RIKER,0,0,11,6,0,39,0,2,0,0,0,18,46,150,6,Descent (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,Descent (part 1)
TROI,0,1,16,1,0,4,0,0,0,0,0,1,12,150,6,Descent (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,Descent (part 1)
WORF,0,0,9,5,0,29,0,18,0,1,0,0,33,150,6,Descent (part 1)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Descent (part 2)
CRUSHER,0,2,0,0,0,0,0,6,0,0,0,0,66,151,7,Descent (part 2)
DATA,0,0,4,37,0,23,0,2,0,5,0,0,57,151,7,Descent (part 2)
LAFORGE,0,0,37,2,0,10,0,0,0,6,0,0,30,151,7,Descent (part 2)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Descent (part 2)
PICARD,0,0,23,10,0,0,0,1,0,6,0,0,33,151,7,Descent (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Descent (part 2)
RIKER,0,6,2,0,0,1,0,0,0,0,0,6,25,151,7,Descent (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Descent (part 2)
TROI,0,0,5,6,0,6,0,0,0,2,0,0,11,151,7,Descent (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,Descent (part 2)
WORF,0,0,0,0,0,0,0,6,0,0,0,0,9,151,7,Descent (part 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Liaisons
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,1,3,152,7,Liaisons
DATA,0,0,0,0,0,0,0,0,0,0,0,5,3,152,7,Liaisons
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,1,152,7,Liaisons
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Liaisons
PICARD,0,0,0,0,0,16,0,0,0,1,0,2,92,152,7,Liaisons
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Liaisons
RIKER,0,0,0,0,0,0,0,0,0,4,0,6,11,152,7,Liaisons
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Liaisons
TROI,0,0,0,0,0,1,0,4,0,0,0,5,23,152,7,Liaisons
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,Liaisons
WORF,0,1,5,0,0,2,0,6,0,5,0,0,23,152,7,Liaisons
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,Interface
CRUSHER,0,0,9,24,0,15,0,3,0,0,0,0,32,153,7,Interface
DATA,0,9,0,89,0,16,0,4,0,0,0,0,69,153,7,Interface
LAFORGE,0,24,89,4,0,54,0,22,0,13,0,0,157,153,7,Interface
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,Interface
PICARD,0,15,16,54,0,6,0,6,0,0,0,1,59,153,7,Interface
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,Interface
RIKER,0,3,4,22,0,6,0,0,0,0,0,2,22,153,7,Interface
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,Interface
TROI,0,0,0,13,0,0,0,0,0,0,0,0,7,153,7,Interface
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,Interface
WORF,0,0,0,0,0,1,0,2,0,0,0,0,2,153,7,Interface
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,154,7,Gambit (part 1)
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Gambit (part 1)
DATA,0,0,4,9,0,0,0,11,0,2,0,14,36,154,7,Gambit (part 1)
LAFORGE,0,0,9,0,0,0,0,9,0,1,0,3,14,154,7,Gambit (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Gambit (part 1)
PICARD,2,0,0,0,0,4,0,18,0,0,0,0,36,154,7,Gambit (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Gambit (part 1)
RIKER,0,0,11,9,0,18,0,4,0,14,0,4,59,154,7,Gambit (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Gambit (part 1)
TROI,0,0,2,1,0,0,0,14,0,0,0,1,9,154,7,Gambit (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,Gambit (part 1)
WORF,0,0,14,3,0,0,0,4,0,1,0,0,15,154,7,Gambit (part 1)
COMPUTER,0,0,0,0,0,3,0,0,0,0,0,0,2,155,7,Gambit (part 2)
CRUSHER,0,2,0,0,0,1,0,3,0,0,0,4,8,155,7,Gambit (part 2)
DATA,0,0,6,4,0,7,0,5,0,9,0,31,37,155,7,Gambit (part 2)
LAFORGE,0,0,4,0,0,0,0,0,0,1,0,1,3,155,7,Gambit (part 2)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Gambit (part 2)
PICARD,3,1,7,0,0,6,0,22,0,2,0,1,69,155,7,Gambit (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Gambit (part 2)
RIKER,0,3,5,0,0,22,0,4,0,0,0,5,38,155,7,Gambit (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Gambit (part 2)
TROI,0,0,9,1,0,2,0,0,0,0,0,4,9,155,7,Gambit (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,Gambit (part 2)
WORF,0,4,31,1,0,1,0,5,0,4,0,0,28,155,7,Gambit (part 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Phantasms
CRUSHER,0,4,0,0,0,7,0,2,0,5,0,0,12,156,7,Phantasms
DATA,0,0,8,33,0,25,0,8,0,32,0,17,83,156,7,Phantasms
LAFORGE,0,0,33,4,0,34,0,5,0,1,0,1,53,156,7,Phantasms
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Phantasms
PICARD,0,7,25,34,0,8,0,11,0,0,0,3,59,156,7,Phantasms
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Phantasms
RIKER,0,2,8,5,0,11,0,4,0,0,0,4,19,156,7,Phantasms
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Phantasms
TROI,0,5,32,1,0,0,0,0,0,4,0,0,25,156,7,Phantasms
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7,Phantasms
WORF,0,0,17,1,0,3,0,4,0,0,0,0,15,156,7,Phantasms
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,Dark Page
CRUSHER,0,0,0,0,0,7,0,0,0,20,0,0,19,157,7,Dark Page
DATA,0,0,0,0,0,0,0,0,0,2,0,0,3,157,7,Dark Page
LAFORGE,0,0,0,0,0,1,0,0,0,0,0,0,2,157,7,Dark Page
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,Dark Page
PICARD,0,7,0,1,0,0,0,0,0,42,0,0,32,157,7,Dark Page
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,Dark Page
RIKER,0,0,0,0,0,0,0,0,0,4,0,0,4,157,7,Dark Page
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,Dark Page
TROI,0,20,2,0,0,42,0,4,0,22,0,0,137,157,7,Dark Page
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,Dark Page
WORF,0,0,0,0,0,0,0,0,0,0,0,0,1,157,7,Dark Page
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Attached
CRUSHER,0,12,0,0,0,156,0,0,0,0,0,0,91,158,7,Attached
DATA,0,0,0,0,0,0,0,7,0,0,0,3,6,158,7,Attached
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Attached
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Attached
PICARD,0,156,0,0,0,8,0,3,0,0,0,3,97,158,7,Attached
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Attached
RIKER,0,0,7,0,0,3,0,2,0,1,0,8,52,158,7,Attached
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Attached
TROI,0,0,0,0,0,0,0,1,0,0,0,0,4,158,7,Attached
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,Attached
WORF,0,0,3,0,0,3,0,8,0,0,0,0,17,158,7,Attached
COMPUTER,0,0,0,4,0,0,0,0,0,0,0,0,2,159,7,Force of Nature
CRUSHER,0,0,0,1,0,1,0,2,0,0,0,0,2,159,7,Force of Nature
DATA,0,0,8,86,0,37,0,24,0,0,0,8,93,159,7,Force of Nature
LAFORGE,4,1,86,4,0,15,0,9,0,1,0,4,94,159,7,Force of Nature
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,Force of Nature
PICARD,0,1,37,15,0,6,0,25,0,1,0,21,71,159,7,Force of Nature
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,Force of Nature
RIKER,0,2,24,9,0,25,0,2,0,1,0,11,44,159,7,Force of Nature
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,Force of Nature
TROI,0,0,0,1,0,1,0,1,0,0,0,1,2,159,7,Force of Nature
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,Force of Nature
WORF,0,0,8,4,0,21,0,11,0,1,0,0,24,159,7,Force of Nature
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Inheritance
CRUSHER,0,0,14,3,0,1,0,2,0,1,0,0,11,160,7,Inheritance
DATA,0,14,4,29,0,2,0,24,0,3,0,0,119,160,7,Inheritance
LAFORGE,0,3,29,2,0,1,0,6,0,0,0,0,29,160,7,Inheritance
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Inheritance
PICARD,0,1,2,1,0,0,0,0,0,2,0,0,5,160,7,Inheritance
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Inheritance
RIKER,0,2,24,6,0,0,0,0,0,0,0,2,26,160,7,Inheritance
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Inheritance
TROI,0,1,3,0,0,2,0,0,0,0,0,0,3,160,7,Inheritance
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,Inheritance
WORF,0,0,0,0,0,0,0,2,0,0,0,0,2,160,7,Inheritance
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,2,1,161,7,Parallels
CRUSHER,0,0,4,1,0,0,0,1,0,1,0,16,13,161,7,Parallels
DATA,0,4,0,2,0,6,0,26,0,6,5,37,52,161,7,Parallels
LAFORGE,0,1,2,2,0,2,0,0,0,2,0,10,10,161,7,Parallels
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Parallels
PICARD,0,0,6,2,0,0,0,8,0,1,0,23,25,161,7,Parallels
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Parallels
RIKER,0,1,26,0,0,8,0,8,0,1,20,32,54,161,7,Parallels
